Indicators,Year ,Month,Value
Business Expectations of Nebraska Business,2001,1,57.15
Business Expectations of Nebraska Business,2001,2,56.5
Business Expectations of Nebraska Business,2001,3,56.34
Business Expectations of Nebraska Business,2001,4,56.17
Business Expectations of Nebraska Business,2001,5,56.69
Business Expectations of Nebraska Business,2001,6,55
Business Expectations of Nebraska Business,2001,7,56.67
Business Expectations of Nebraska Business,2001,8,59
Business Expectations of Nebraska Business,2001,9,53.48
Business Expectations of Nebraska Business,2001,10,51.64
Business Expectations of Nebraska Business,2001,11,54.65
Business Expectations of Nebraska Business,2001,12,55.02
Business Expectations of Nebraska Business,2002,1,57.52
Business Expectations of Nebraska Business,2002,2,56.21
Business Expectations of Nebraska Business,2002,3,57.37
Business Expectations of Nebraska Business,2002,4,58.2
Business Expectations of Nebraska Business,2002,5,59.21
Business Expectations of Nebraska Business,2002,6,58.02
Business Expectations of Nebraska Business,2002,7,56.69
Business Expectations of Nebraska Business,2002,8,57.85
Business Expectations of Nebraska Business,2002,9,55.87
Business Expectations of Nebraska Business,2002,10,56.35
Business Expectations of Nebraska Business,2002,11,55.85
Business Expectations of Nebraska Business,2002,12,56.51
Business Expectations of Nebraska Business,2003,1,56.03
Business Expectations of Nebraska Business,2003,2,54.18
Business Expectations of Nebraska Business,2003,3,51.01
Business Expectations of Nebraska Business,2003,4,55.86
Business Expectations of Nebraska Business,2003,5,55.69
Business Expectations of Nebraska Business,2003,6,57.37
Business Expectations of Nebraska Business,2003,7,57.35
Business Expectations of Nebraska Business,2003,8,59.54
Business Expectations of Nebraska Business,2003,9,56.86
Business Expectations of Nebraska Business,2003,10,59.04
Business Expectations of Nebraska Business,2003,11,59.21
Business Expectations of Nebraska Business,2003,12,62.54
Business Expectations of Nebraska Business,2004,1,61.88
Business Expectations of Nebraska Business,2004,2,58.87
Business Expectations of Nebraska Business,2004,3,59.21
Business Expectations of Nebraska Business,2004,4,60.04
Business Expectations of Nebraska Business,2004,5,59.71
Business Expectations of Nebraska Business,2004,6,58.04
Business Expectations of Nebraska Business,2004,7,61.21
Business Expectations of Nebraska Business,2004,8,60.51
Business Expectations of Nebraska Business,2004,9,58.52
Business Expectations of Nebraska Business,2004,10,58.68
Business Expectations of Nebraska Business,2004,11,62.21
Business Expectations of Nebraska Business,2004,12,61.54
Business Expectations of Nebraska Business,2005,1,60.21
Business Expectations of Nebraska Business,2005,2,60.71
Business Expectations of Nebraska Business,2005,3,57.71
Business Expectations of Nebraska Business,2005,4,57.53
Business Expectations of Nebraska Business,2005,5,59.19
Business Expectations of Nebraska Business,2005,6,57.51
Business Expectations of Nebraska Business,2005,7,58.69
Business Expectations of Nebraska Business,2005,8,60.02
Business Expectations of Nebraska Business,2005,9,58.5
Business Expectations of Nebraska Business,2005,10,62.05
Business Expectations of Nebraska Business,2005,11,58.19
Business Expectations of Nebraska Business,2005,12,58.51
Business Expectations of Nebraska Business,2006,1,59.68
Business Expectations of Nebraska Business,2006,2,60.03
Business Expectations of Nebraska Business,2006,3,55.01
Business Expectations of Nebraska Business,2006,4,58.85
Business Expectations of Nebraska Business,2006,5,58.01
Business Expectations of Nebraska Business,2006,6,55.18
Business Expectations of Nebraska Business,2006,7,58.01
Business Expectations of Nebraska Business,2006,8,57.32
Business Expectations of Nebraska Business,2006,9,58.5
Business Expectations of Nebraska Business,2006,10,58.17
Business Expectations of Nebraska Business,2006,11,59.84
Business Expectations of Nebraska Business,2006,12,56.35
Business Expectations of Nebraska Business,2007,1,59.35
Business Expectations of Nebraska Business,2007,2,57.18
Business Expectations of Nebraska Business,2007,3,56.34
Business Expectations of Nebraska Business,2007,4,56.67
Business Expectations of Nebraska Business,2007,5,57.01
Business Expectations of Nebraska Business,2007,6,55.83
Business Expectations of Nebraska Business,2007,7,56.67
Business Expectations of Nebraska Business,2007,8,57.16
Business Expectations of Nebraska Business,2007,9,57
Business Expectations of Nebraska Business,2007,10,55.84
Business Expectations of Nebraska Business,2007,11,54.99
Business Expectations of Nebraska Business,2007,12,54.65
Business Expectations of Nebraska Business,2008,1,53.65
Business Expectations of Nebraska Business,2008,2,53.64
Business Expectations of Nebraska Business,2008,3,50.49
Business Expectations of Nebraska Business,2008,4,51.15
Business Expectations of Nebraska Business,2008,5,48.8
Business Expectations of Nebraska Business,2008,6,49.79
Business Expectations of Nebraska Business,2008,7,50.13
Business Expectations of Nebraska Business,2008,8,51.96
Business Expectations of Nebraska Business,2008,9,51.98
Business Expectations of Nebraska Business,2008,10,47.29
Business Expectations of Nebraska Business,2008,11,46.31
Business Expectations of Nebraska Business,2008,12,44.97
Business Expectations of Nebraska Business,2009,1,44.63
Business Expectations of Nebraska Business,2009,2,44.1
Business Expectations of Nebraska Business,2009,3,41.45
Business Expectations of Nebraska Business,2009,4,46.49
Business Expectations of Nebraska Business,2009,5,47.5
Business Expectations of Nebraska Business,2009,6,47.98
Business Expectations of Nebraska Business,2009,7,47.15
Business Expectations of Nebraska Business,2009,8,49.15
Business Expectations of Nebraska Business,2009,9,47.66
Business Expectations of Nebraska Business,2009,10,48.99
Business Expectations of Nebraska Business,2009,11,48.67
Business Expectations of Nebraska Business,2009,12,49.17
Business Expectations of Nebraska Business,2010,1,50.18
Business Expectations of Nebraska Business,2010,2,49.67
Business Expectations of Nebraska Business,2010,3,48.83
Business Expectations of Nebraska Business,2010,4,50.68
Business Expectations of Nebraska Business,2010,5,51.18
Business Expectations of Nebraska Business,2010,6,49.49
Business Expectations of Nebraska Business,2010,7,49.99
Business Expectations of Nebraska Business,2010,8,50.33
Business Expectations of Nebraska Business,2010,9,48.5
Business Expectations of Nebraska Business,2010,10,50.5
Business Expectations of Nebraska Business,2010,11,52.34
Business Expectations of Nebraska Business,2010,12,53.34
Business Expectations of Nebraska Business,2011,1,53.19
Business Expectations of Nebraska Business,2011,2,54.02
Business Expectations of Nebraska Business,2011,3,51.68
Business Expectations of Nebraska Business,2011,4,51.51
Business Expectations of Nebraska Business,2011,5,50.18
Business Expectations of Nebraska Business,2011,6,50.99
Business Expectations of Nebraska Business,2011,7,50.32
Business Expectations of Nebraska Business,2011,8,49.62
Business Expectations of Nebraska Business,2011,9,48.38
Business Expectations of Nebraska Business,2011,10,49.49
Business Expectations of Nebraska Business,2011,11,46.51
Business Expectations of Nebraska Business,2011,12,52.9
Business Expectations of Nebraska Business,2012,1,52.52
Business Expectations of Nebraska Business,2012,2,53.72
Business Expectations of Nebraska Business,2012,3,54.73
Business Expectations of Nebraska Business,2012,4,52.52
Business Expectations of Nebraska Business,2012,5,48.95
Business Expectations of Nebraska Business,2012,6,51.43
Business Expectations of Nebraska Business,2012,7,47.55
Business Expectations of Nebraska Business,2012,8,50.93
Business Expectations of Nebraska Business,2012,9,47.31
Business Expectations of Nebraska Business,2012,10,47.97
Business Expectations of Nebraska Business,2012,11,48.84
Business Expectations of Nebraska Business,2012,12,45.29
Business Expectations of Nebraska Business,2013,1,47.05
Business Expectations of Nebraska Business,2013,2,57.73
Business Expectations of Nebraska Business,2013,3,58.55
Business Expectations of Nebraska Business,2013,4,53.81
Business Expectations of Nebraska Business,2013,5,50.88
Business Expectations of Nebraska Business,2013,6,49.97
Business Expectations of Nebraska Business,2013,7,49.38
Business Expectations of Nebraska Business,2013,8,51.04
Business Expectations of Nebraska Business,2013,9,48.09
Business Expectations of Nebraska Business,2013,10,47.69
Business Expectations of Nebraska Business,2013,11,49.62
Business Expectations of Nebraska Business,2013,12,50.57
Business Expectations of Nebraska Business,2014,1,48.92
Business Expectations of Nebraska Business,2014,2,53.4
Business Expectations of Nebraska Business,2014,3,54.78
Business Expectations of Nebraska Business,2014,4,54.44
Business Expectations of Nebraska Business,2014,5,52.9
Business Expectations of Nebraska Business,2014,6,56.9
Business Expectations of Nebraska Business,2014,7,53.8
Business Expectations of Nebraska Business,2014,8,53.43
Business Expectations of Nebraska Business,2014,9,50.22
Business Expectations of Nebraska Business,2014,10,53.68
Business Expectations of Nebraska Business,2014,11,54.93
Business Expectations of Nebraska Business,2014,12,56.31
Business Expectations of Nebraska Business,2015,1,55.45
Business Expectations of Nebraska Business,2015,2,55.99
Business Expectations of Nebraska Business,2015,3,56.75
Business Expectations of Nebraska Business,2015,4,60.39
Business Expectations of Nebraska Business,2015,5,58.13
Business Expectations of Nebraska Business,2015,6,55.47
Business Expectations of Nebraska Business,2015,7,55.46
Business Expectations of Nebraska Business,2015,8,54.04
Business Expectations of Nebraska Business,2015,9,52.71
Business Expectations of Nebraska Business,2015,10,50.44
Business Expectations of Nebraska Business,2015,11,56.48
Business Expectations of Nebraska Business,2015,12,53.68
Business Expectations of Nebraska Business,2016,1,55.87
Business Expectations of Nebraska Business,2016,2,52.92
Business Expectations of Nebraska Business,2016,3,58.14
Business Expectations of Nebraska Business,2016,4,57.68
Business Expectations of Nebraska Business,2016,5,55.63
Business Expectations of Nebraska Business,2016,6,54.93
Business Expectations of Nebraska Business,2016,7,52.07
Business Expectations of Nebraska Business,2016,8,51.58
Business Expectations of Nebraska Business,2016,9,55.11
Business Expectations of Nebraska Business,2016,10,51.15
Business Expectations of Nebraska Business,2016,11,53.49
Business Expectations of Nebraska Business,2016,12,58.27
Business Expectations of Nebraska Business,2017,1,56.26
Business Expectations of Nebraska Business,2017,2,60.61
Business Expectations of Nebraska Business,2017,3,58.23
Business Expectations of Nebraska Business,2017,4,59.68
Business Expectations of Nebraska Business,2017,5,59.68
Business Expectations of Nebraska Business,2017,6,58.47
Business Expectations of Nebraska Business,2017,7,51.92
Business Expectations of Nebraska Business,2017,8,54.86
Business Expectations of Nebraska Business,2017,9,56.02
Business Expectations of Nebraska Business,2017,10,54.19
Business Expectations of Nebraska Business,2017,11,57.42
Business Expectations of Nebraska Business,2017,12,55.16
Business Expectations of Nebraska Business,2018,1,59.77
Business Expectations of Nebraska Business,2018,2,56.89
Business Expectations of Nebraska Business,2018,3,61.15
Business Expectations of Nebraska Business,2018,4,56.88
Business Expectations of Nebraska Business,2018,5,55.62
Single-Family Building Permits,2001,1,90.82
Single-Family Building Permits,2001,2,76.04
Single-Family Building Permits,2001,3,90.3
Single-Family Building Permits,2001,4,88.29
Single-Family Building Permits,2001,5,101.83
Single-Family Building Permits,2001,6,99.73
Single-Family Building Permits,2001,7,88.24
Single-Family Building Permits,2001,8,91.9
Single-Family Building Permits,2001,9,83.94
Single-Family Building Permits,2001,10,79.94
Single-Family Building Permits,2001,11,95.94
Single-Family Building Permits,2001,12,85.32
Single-Family Building Permits,2002,1,99.69
Single-Family Building Permits,2002,2,106.52
Single-Family Building Permits,2002,3,94.7
Single-Family Building Permits,2002,4,101.33
Single-Family Building Permits,2002,5,96.34
Single-Family Building Permits,2002,6,88.86
Single-Family Building Permits,2002,7,103.08
Single-Family Building Permits,2002,8,96.06
Single-Family Building Permits,2002,9,104.69
Single-Family Building Permits,2002,10,112.24
Single-Family Building Permits,2002,11,114.17
Single-Family Building Permits,2002,12,108.13
Single-Family Building Permits,2003,1,112.58
Single-Family Building Permits,2003,2,114.69
Single-Family Building Permits,2003,3,111.15
Single-Family Building Permits,2003,4,119.42
Single-Family Building Permits,2003,5,119.3
Single-Family Building Permits,2003,6,122.94
Single-Family Building Permits,2003,7,134.02
Single-Family Building Permits,2003,8,94.43
Single-Family Building Permits,2003,9,125.56
Single-Family Building Permits,2003,10,135.22
Single-Family Building Permits,2003,11,117.47
Single-Family Building Permits,2003,12,140.14
Single-Family Building Permits,2004,1,122.15
Single-Family Building Permits,2004,2,125.59
Single-Family Building Permits,2004,3,154.96
Single-Family Building Permits,2004,4,142.64
Single-Family Building Permits,2004,5,121.21
Single-Family Building Permits,2004,6,139.74
Single-Family Building Permits,2004,7,121.19
Single-Family Building Permits,2004,8,133.41
Single-Family Building Permits,2004,9,130.27
Single-Family Building Permits,2004,10,120.1
Single-Family Building Permits,2004,11,134.03
Single-Family Building Permits,2004,12,150.63
Single-Family Building Permits,2005,1,108.02
Single-Family Building Permits,2005,2,132.73
Single-Family Building Permits,2005,3,171.18
Single-Family Building Permits,2005,4,117.05
Single-Family Building Permits,2005,5,132.35
Single-Family Building Permits,2005,6,124.04
Single-Family Building Permits,2005,7,130.18
Single-Family Building Permits,2005,8,123.72
Single-Family Building Permits,2005,9,134.01
Single-Family Building Permits,2005,10,137.08
Single-Family Building Permits,2005,11,136.1
Single-Family Building Permits,2005,12,133.09
Single-Family Building Permits,2006,1,140.62
Single-Family Building Permits,2006,2,129.16
Single-Family Building Permits,2006,3,106.1
Single-Family Building Permits,2006,4,92.56
Single-Family Building Permits,2006,5,88.17
Single-Family Building Permits,2006,6,93.01
Single-Family Building Permits,2006,7,74.5
Single-Family Building Permits,2006,8,86.88
Single-Family Building Permits,2006,9,82.01
Single-Family Building Permits,2006,10,82.96
Single-Family Building Permits,2006,11,105.86
Single-Family Building Permits,2006,12,87.29
Single-Family Building Permits,2007,1,83.14
Single-Family Building Permits,2007,2,80.17
Single-Family Building Permits,2007,3,96.79
Single-Family Building Permits,2007,4,98.2
Single-Family Building Permits,2007,5,100
Single-Family Building Permits,2007,6,74.44
Single-Family Building Permits,2007,7,93.14
Single-Family Building Permits,2007,8,93.44
Single-Family Building Permits,2007,9,76.69
Single-Family Building Permits,2007,10,76.28
Single-Family Building Permits,2007,11,60.64
Single-Family Building Permits,2007,12,43.47
Single-Family Building Permits,2008,1,71.16
Single-Family Building Permits,2008,2,60.33
Single-Family Building Permits,2008,3,64.22
Single-Family Building Permits,2008,4,68.18
Single-Family Building Permits,2008,5,71.54
Single-Family Building Permits,2008,6,77.86
Single-Family Building Permits,2008,7,76.18
Single-Family Building Permits,2008,8,67.61
Single-Family Building Permits,2008,9,79.97
Single-Family Building Permits,2008,10,64.86
Single-Family Building Permits,2008,11,49.49
Single-Family Building Permits,2008,12,33.48
Single-Family Building Permits,2009,1,30.44
Single-Family Building Permits,2009,2,56.94
Single-Family Building Permits,2009,3,47.09
Single-Family Building Permits,2009,4,58.58
Single-Family Building Permits,2009,5,68.15
Single-Family Building Permits,2009,6,92.48
Single-Family Building Permits,2009,7,77.58
Single-Family Building Permits,2009,8,62.37
Single-Family Building Permits,2009,9,46.39
Single-Family Building Permits,2009,10,58.87
Single-Family Building Permits,2009,11,65.59
Single-Family Building Permits,2009,12,67.1
Single-Family Building Permits,2010,1,67.38
Single-Family Building Permits,2010,2,92.53
Single-Family Building Permits,2010,3,60.53
Single-Family Building Permits,2010,4,60.14
Single-Family Building Permits,2010,5,36.37
Single-Family Building Permits,2010,6,46.08
Single-Family Building Permits,2010,7,37.1
Single-Family Building Permits,2010,8,36.53
Single-Family Building Permits,2010,9,43.89
Single-Family Building Permits,2010,10,48.82
Single-Family Building Permits,2010,11,46.54
Single-Family Building Permits,2010,12,44.49
Single-Family Building Permits,2011,1,42.89
Single-Family Building Permits,2011,2,40.14
Single-Family Building Permits,2011,3,52.09
Single-Family Building Permits,2011,4,48.88
Single-Family Building Permits,2011,5,49.75
Single-Family Building Permits,2011,6,44.62
Single-Family Building Permits,2011,7,52.25
Single-Family Building Permits,2011,8,59.23
Single-Family Building Permits,2011,9,47.32
Single-Family Building Permits,2011,10,52.8
Single-Family Building Permits,2011,11,54.59
Single-Family Building Permits,2011,12,55.28
Single-Family Building Permits,2012,1,52.5
Single-Family Building Permits,2012,2,51.33
Single-Family Building Permits,2012,3,52.12
Single-Family Building Permits,2012,4,46.34
Single-Family Building Permits,2012,5,53.4
Single-Family Building Permits,2012,6,54.66
Single-Family Building Permits,2012,7,50.61
Single-Family Building Permits,2012,8,57.61
Single-Family Building Permits,2012,9,65.32
Single-Family Building Permits,2012,10,55.95
Single-Family Building Permits,2012,11,72.98
Single-Family Building Permits,2012,12,67.82
Single-Family Building Permits,2013,1,82.7
Single-Family Building Permits,2013,2,75.08
Single-Family Building Permits,2013,3,61.45
Single-Family Building Permits,2013,4,71.98
Single-Family Building Permits,2013,5,73.46
